"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:19:10 UTC 2025","Tue Aug 05 05:19:10 UTC 2025","501","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:19:14 UTC 2025","Tue Aug 05 05:19:14 UTC 2025","485","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:19:18 UTC 2025","Tue Aug 05 05:19:18 UTC 2025","542","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:19:13 UTC 2025","Tue Aug 05 05:19:13 UTC 2025","860","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:19:16 UTC 2025","Tue Aug 05 05:19:16 UTC 2025","621","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:19:07 UTC 2025","Tue Aug 05 05:19:09 UTC 2025","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:19:12 UTC 2025","Tue Aug 05 05:19:12 UTC 2025","454","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:19:18 UTC 2025","Tue Aug 05 05:19:19 UTC 2025","476","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:19:12 UTC 2025","Tue Aug 05 05:19:13 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:19:19 UTC 2025","Tue Aug 05 05:19:19 UTC 2025","518","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:19:15 UTC 2025","Tue Aug 05 05:19:16 UTC 2025","679","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:19:20 UTC 2025","Tue Aug 05 05:19:25 UTC 2025","4954","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:19:16 UTC 2025","Tue Aug 05 05:19:17 UTC 2025","588","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:19:13 UTC 2025","Tue Aug 05 05:19:14 UTC 2025","468","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:19:19 UTC 2025","Tue Aug 05 05:19:20 UTC 2025","609","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:19:10 UTC 2025","Tue Aug 05 05:19:12 UTC 2025","1341","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:19:07 UTC 2025","Tue Aug 05 05:19:07 UTC 2025","681","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:19:26 UTC 2025","Tue Aug 05 05:19:28 UTC 2025","2284","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:19:14 UTC 2025","Tue Aug 05 05:19:15 UTC 2025","680","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:19:17 UTC 2025","Tue Aug 05 05:19:18 UTC 2025","571","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:19:09 UTC 2025","Tue Aug 05 05:19:10 UTC 2025","474","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
