"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","reveals third name and profile link on hover","Desktop Firefox","Wed Jul 09 08:26:09 UTC 2025","passed","Wed Jul 09 08:26:10 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","903","drags Box A into Box B successfully","Dekstop Chrome","Wed Jul 09 08:25:33 UTC 2025","passed","Wed Jul 09 08:25:34 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1117","Should upload a file successfully","Mobile Safari","Wed Jul 09 08:25:58 UTC 2025","passed","Wed Jul 09 08:25:59 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1842","should allow user to add and delete multiple items","Dekstop Chrome","Wed Jul 09 08:25:27 UTC 2025","passed","Wed Jul 09 08:25:29 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","22911","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 01:56:27 UTC 2025","passed","Wed Jul 09 01:56:50 UTC 2025","","add-and-remove-element.spec.ts","",""
"","708","should allow user to add and delete a single item","Mobile Chrome","Wed Jul 09 08:25:20 UTC 2025","passed","Wed Jul 09 08:25:21 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","998","Should download a file successfully","Mobile Safari","Wed Jul 09 08:25:57 UTC 2025","skipped","Wed Jul 09 08:25:58 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1359","drags Box A into Box B successfully","Mobile Safari","Wed Jul 09 08:25:47 UTC 2025","passed","Wed Jul 09 08:25:48 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","2350","should allow user to add and delete multiple items","Desktop Firefox","Wed Jul 09 08:25:54 UTC 2025","passed","Wed Jul 09 08:25:56 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","1236","drags Box A into Box B successfully","Desktop Firefox","Wed Jul 09 08:26:01 UTC 2025","passed","Wed Jul 09 08:26:03 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","895","logs in successfully with valid credentials","Desktop Firefox","Wed Jul 09 08:26:11 UTC 2025","passed","Wed Jul 09 08:26:12 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","2348","should allow user to add and delete multiple items","Mobile Safari","Wed Jul 09 08:25:39 UTC 2025","passed","Wed Jul 09 08:25:41 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","594","selects options 1 and 2 from dropdown menu","Desktop Edge","Wed Jul 09 08:26:12 UTC 2025","passed","Wed Jul 09 08:26:13 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
